258|657|2003-08-07|2014-09-21
675|464|2019-05-14|2003-10-10
644|107|2016-08-02|2010-08-09
993|749|2009-01-08|2001-04-16
196|338|2007-06-17|2004-08-21
424|183|2008-11-04|2019-08-13
530|126|2011-10-25|2015-07-02
739|659|2014-10-31|2009-08-30
413|840|2012-04-26|2006-11-12
199|745|2013-05-13|2021-02-11
956|216|2008-10-31|2021-01-22
757|548|2012-01-10|2011-09-28
901|898|2016-10-11|2007-03-27
615|854|2018-02-17|2015-06-09
976|749|2006-05-16|2004-02-29
411|305|2002-09-25|2021-10-03
243|772|2001-09-10|2018-04-16
538|899|2015-02-09|2014-04-11
559|622|2010-10-28|2009-02-01
84|550|2005-04-24|2006-06-30
7|41|2003-10-25|2011-05-15
862|894|2018-06-29|2008-03-08
849|391|2009-07-08|2003-09-06
705|302|2008-12-26|2003-02-23
860|746|2012-11-10|2007-10-16
692|839|2008-01-29|2017-03-12
734|256|2020-06-14|2014-06-29
981|396|2007-11-13|2001-06-26
740|513|2004-05-28|2007-10-05
629|723|2015-05-26|2015-11-30
895|191|2010-05-30|2003-08-12
211|884|2013-01-15|2008-08-04
408|625|2020-09-23|2018-09-23
537|181|2014-12-17|2002-10-30
651|593|2012-08-17|2008-09-17
931|487|2007-03-10|2019-04-29
941|802|2017-10-03|2004-10-16
296|765|2003-05-16|2008-04-10
611|990|2000-01-04|2017-04-24
649|389|2001-06-12|2010-12-01
831|134|2011-03-12|2006-11-06
853|979|2013-05-05|2011-10-15
859|918|2017-09-10|2013-09-12
448|860|2015-09-05|2004-11-10
174|360|2015-04-15|2007-06-17
750|335|2020-09-26|2000-08-30
952|759|2017-02-24|2002-08-05
969|909|2009-10-10|2016-03-09
943|185|2009-07-19|2008-10-11
834|165|2009-10-28|2001-07-16
294|698|2007-10-07|2018-11-03
343|675|2001-12-26|2017-10-19
437|112|2008-12-23|2007-06-29
719|135|2002-10-24|2012-09-22
249|992|2006-09-14|2018-08-30
587|480|2004-01-14|2000-02-07
563|449|2016-08-09|2016-06-14
369|399|2019-02-10|2006-05-15
983|528|2007-08-29|2017-11-19
520|107|2018-06-15|2004-06-15
961|713|2019-08-26|2010-04-10
761|117|2002-02-17|2016-02-16
929|451|2020-09-09|2011-04-05
693|754|2019-02-01|2009-10-16
380|718|2002-07-14|2001-12-04
902|83|2021-11-04|2020-04-15
798|525|2003-01-22|2001-05-22
326|291|2003-01-27|2013-02-20
662|167|2000-09-02|2008-05-23
312|960|2011-04-17|2017-11-16
616|210|2016-07-23|2015-06-02
445|826|2000-12-12|2016-12-23
386|469|2021-08-10|2009-12-23
209|729|2008-03-18|2004-10-06
2|544|2020-12-01|2004-06-23
977|678|2013-08-15|2021-06-08
409|255|2010-03-17|2002-02-17
941|239|2005-12-20|2012-08-05
76|145|2000-11-23|2016-06-18
862|541|2001-11-06|2001-10-03
227|682|2021-12-11|2007-05-01
265|95|2006-03-21|2013-07-05
444|270|2005-03-06|2010-08-24
336|401|2011-11-09|2007-04-07
193|228|2008-07-28|2008-11-03
555|330|2012-04-27|2006-08-09
98|742|2001-04-15|2006-08-22
568|821|2013-02-06|2017-02-11
151|69|2017-02-16|2018-08-13
280|52|2000-01-17|2010-03-06
769|832|2018-01-05|2017-12-20
771|918|2018-06-15|2015-08-16
862|555|2017-11-22|2013-03-17
419|253|2014-01-08|2019-05-01
177|73|2009-04-20|2002-03-20
729|601|2007-06-11|2001-12-02
217|18|2008-11-01|2013-04-14
212|619|2019-08-10|2004-03-02
431|704|2010-08-27|2012-12-15
7|272|2012-07-28|2008-03-31
600|383|2011-09-06|2015-12-11
577|503|2019-03-02|2020-06-29
260|573|2004-07-21|2015-07-06
631|536|2010-05-15|2008-02-18
986|953|2014-03-21|2018-04-25
433|680|2001-10-12|2021-05-11
737|700|2008-06-01|2012-02-15
672|475|2002-08-06|2010-12-13
376|118|2012-09-02|2009-09-28
730|510|2018-11-09|2006-02-01
500|385|2000-11-30|2010-11-02
466|876|2009-08-09|2019-05-11
894|867|2006-04-01|2019-12-18
885|987|2007-12-23|2009-04-23
785|884|2017-01-12|2020-04-16
844|80|2015-08-08|2008-04-25
982|187|2015-08-11|2016-06-21
63|960|2003-09-05|2004-04-15
867|876|2004-08-12|2017-06-13
250|20|2018-05-09|2014-10-31
116|611|2014-09-05|2002-07-20
300|866|2004-07-24|2008-04-06
442|152|2004-10-01|2018-05-21
19|188|2007-03-30|2005-02-05
446|576|2003-05-02|2018-06-01
502|400|2015-11-03|2010-02-17
526|244|2003-06-15|2008-09-08
857|504|2014-12-06|2013-10-20
843|830|2006-07-08|2008-04-25
830|462|2017-07-17|2021-04-26
142|228|2011-09-22|2013-02-22
54|660|2008-06-23|2012-10-16
714|88|2014-08-14|2010-08-30
34|499|2017-10-14|2006-07-13
915|0|2016-11-10|2020-04-25
156|789|2019-07-14|2004-09-19
741|921|2019-09-30|2001-08-07
103|90|2005-07-18|2002-01-19
640|759|2009-10-07|2003-11-17
688|436|2014-12-19|2009-01-16
560|480|2002-06-17|2015-09-29
35|407|2003-07-06|2009-03-21
673|650|2019-05-01|2016-08-13
74|838|2004-10-12|2005-06-21
103|873|2016-01-05|2000-07-24
793|984|2014-03-01|2006-08-21
470|654|2004-07-11|2009-12-05
400|518|2018-01-20|2012-06-06
586|963|2017-08-29|2003-09-17
699|689|2007-10-28|2019-12-11
349|721|2005-04-09|2013-04-12
326|782|2004-01-20|2001-05-10
957|903|2006-02-02|2007-08-30
541|258|2008-07-24|2010-05-25
58|645|2008-09-16|2015-07-22
72|115|2004-07-22|2021-09-11
741|86|2020-12-27|2007-09-02
53|868|2011-12-03|2005-03-23
175|443|2002-02-22|2007-12-10
85|328|2020-04-18|2007-07-04
931|655|2019-04-08|2020-09-24
814|65|2008-01-23|2015-11-23
297|743|2000-04-11|2017-11-17
99|348|2016-06-06|2018-07-11
464|816|2001-10-15|2011-07-06
805|449|2010-03-21|2008-09-26
82|657|2001-10-20|2000-10-31
595|706|2018-02-24|2005-10-21
193|610|2016-03-09|2008-02-06
103|324|2019-08-28|2003-02-16
612|408|2005-02-14|2019-12-30
148|317|2012-01-17|2018-02-15
830|119|2015-10-05|2008-06-28
349|812|2007-11-17|2013-05-17
997|450|2016-08-01|2019-10-24
524|903|2021-09-28|2007-06-02
568|200|2002-10-19|2014-07-09
495|809|2012-04-17|2012-07-05
45|21|2005-03-03|2020-06-08
915|44|2002-01-15|2014-08-22
760|214|2011-10-19|2007-11-19
282|440|2011-01-16|2003-12-16
521|364|2016-09-29|2017-03-13
42|45|2010-12-03|2020-06-09
764|815|2008-10-27|2018-12-18
548|572|2000-08-27|2016-08-18
327|920|2003-06-05|2016-06-25
865|44|2002-04-07|2008-03-01
143|623|2011-07-30|2001-01-13
711|755|2020-03-17|2015-02-23
937|460|2012-01-28|2017-03-03
623|725|2016-06-24|2014-08-11
907|94|2004-10-20|2012-02-27
83|304|2003-01-20|2010-06-01
948|41|2008-03-12|2010-05-05
205|195|2013-08-25|2006-01-21
521|820|2006-04-08|2002-06-03
912|539|2019-04-12|2009-04-06
969|161|2002-01-14|2004-10-21
305|909|2004-08-17|2004-02-13
566|589|2018-06-21|2020-01-12
488|320|2013-08-22|2014-12-12
498|503|2021-04-21|2013-07-17
900|135|2010-09-28|2013-01-28
230|280|2000-02-14|2007-05-02
528|97|2003-03-20|2004-08-17
128|285|2018-09-16|2007-09-28
424|466|2003-02-21|2001-07-07
288|398|2014-08-18|2011-03-19
72|445|2001-05-25|2006-09-14
79|86|2020-10-02|2015-04-16
48|119|2002-12-11|2005-08-19
604|792|2009-10-05|2011-07-06
946|577|2005-01-21|2006-09-06
576|847|2011-05-02|2016-04-13
753|85|2008-09-28|2020-07-05
909|94|2006-11-13|2011-03-18
697|950|2005-04-25|2017-12-09
308|659|2004-02-12|2011-01-01
937|751|2020-08-26|2008-10-24
704|707|2018-05-04|2019-08-17
527|640|2012-05-07|2010-12-23
689|489|2005-01-16|2014-12-04
741|732|2020-05-29|2013-09-06
178|660|2021-05-22|2020-12-20
45|138|2013-06-30|2006-05-21
56|125|2003-10-30|2008-02-15
395|634|2020-06-19|2002-07-01
497|417|2003-03-29|2001-08-05
544|333|2020-02-23|2005-09-13
509|148|2019-09-19|2016-07-05
299|929|2007-04-07|2007-07-05
360|91|2006-02-11|2017-09-21
161|656|2019-06-28|2005-04-29
382|453|2016-01-15|2021-09-16
888|874|2014-08-15|2005-04-27
844|138|2008-06-16|2007-05-28
106|819|2000-07-16|2004-01-17
619|818|2004-02-05|2016-05-24
43|615|2000-11-30|2009-11-19
186|518|2005-09-07|2001-01-16
331|397|2020-08-21|2008-08-04
773|171|2006-06-06|2002-03-13
510|911|2006-11-14|2017-11-04
339|555|2020-09-09|2002-01-29
610|159|2006-02-21|2011-07-19
363|600|2001-10-23|2016-12-16
787|420|2018-10-28|2019-03-24
127|406|2015-12-31|2011-08-16
595|254|2019-11-29|2011-04-02
947|885|2000-03-28|2010-07-11
550|446|2007-01-08|2002-12-20
346|427|2015-09-12|2011-03-19
15|939|2000-07-29|2006-02-06
674|223|2007-01-15|2008-04-18
506|971|2002-11-18|2011-07-25
321|933|2019-09-23|2007-11-13
650|631|2017-02-18|2000-02-29
726|159|2014-09-07|2010-07-28
886|790|2002-09-18|2008-07-10
532|491|2017-11-12|2018-11-21
545|927|2001-06-29|2001-11-26
981|566|2016-02-10|2010-10-12
602|181|2012-08-31|2003-12-02
879|155|2008-11-05|2016-07-15
396|892|2008-10-23|2002-04-08
927|385|2006-02-28|2007-03-06
683|316|2001-09-25|2021-03-13
3|188|2010-04-13|2020-07-28
230|122|2020-12-09|2005-11-10
497|276|2007-12-18|2003-09-10
386|343|2014-02-16|2008-12-16
955|598|2012-03-29|2009-01-15
338|696|2006-03-11|2006-08-27
16|48|2008-10-02|2012-07-22
698|294|2013-08-04|2010-07-21
848|334|2016-07-25|2019-11-19
186|459|2011-09-04|2009-02-24
195|520|2015-12-28|2006-02-10
937|28|2014-07-24|2008-07-13
995|473|2021-06-26|2021-06-08
536|95|2012-09-09|2008-06-21
657|152|2005-09-30|2003-05-21
509|616|2013-02-15|2012-08-15
530|659|2004-04-23|2018-11-26
653|874|2006-02-09|2015-06-03
495|247|2017-02-17|2001-03-14
683|459|2009-04-21|2018-08-20
502|112|2007-02-15|2014-01-27
139|694|2011-08-05|2007-09-22
138|1|2016-05-23|2004-02-16
895|851|2019-04-28|2017-06-10
957|506|2005-04-07|2006-02-18
120|877|2006-01-17|2018-04-14
380|849|2011-02-01|2014-03-29
672|306|2011-10-14|2018-05-13
581|709|2002-08-17|2005-04-15
170|779|2018-07-21|2019-12-05
809|979|2012-05-14|2015-12-30
681|521|2004-02-03|2003-06-22
910|944|2014-09-24|2014-06-26
767|553|2020-04-05|2009-02-04
2|709|2012-04-19|2000-05-15
120|152|2020-11-01|2005-09-05
429|957|2021-02-08|2008-04-30
395|103|2002-10-24|2009-11-09
834|289|2006-09-29|2004-09-16
40|838|2006-11-17|2020-11-08
151|87|2013-01-02|2001-06-06
137|312|2007-11-12|2015-07-25
837|108|2007-04-08|2019-08-26
553|216|2012-03-12|2002-05-07
130|886|2000-02-14|2020-01-27
105|932|2008-09-27|2017-11-04
98|343|2012-10-04|2004-08-18
231|625|2013-11-16|2020-04-29
936|470|2003-12-15|2004-08-08
706|519|2005-10-09|2000-03-14
237|398|2014-09-06|2014-11-16
551|565|2005-06-18|2007-03-19
164|928|2001-11-16|2017-04-20
108|45|2000-04-13|2007-06-02
781|372|2005-10-05|2009-02-23
902|837|2004-10-06|2008-06-18
253|293|2013-12-03|2015-10-25
157|288|2018-05-06|2006-05-20
233|12|2002-07-23|2013-09-03
531|591|2018-04-13|2012-12-21
513|17|2004-09-14|2015-11-10
459|465|2015-07-09|2015-12-04
908|707|2018-11-26|2003-06-24
747|425|2017-12-15|2017-05-22
965|22|2020-01-13|2007-06-16
78|752|2004-06-19|2015-11-23
91|855|2013-10-28|2003-11-09
433|637|2010-01-17|2021-07-27
175|804|2011-07-22|2018-03-13
0|933|2018-08-24|2018-01-12
702|835|2014-07-23|2012-04-30
326|936|2019-07-23|2014-06-27
442|766|2010-07-20|2012-03-18
430|84|2015-09-04|2018-11-10
376|229|2003-08-21|2003-10-18
366|404|2002-11-25|2010-05-07
855|530|2006-03-04|2017-11-15
521|439|2020-04-13|2018-01-18
81|414|2014-08-31|2020-04-25
932|138|2012-11-20|2008-01-10
478|886|2004-03-21|2016-09-09
251|750|2016-02-27|2000-11-02
690|22|2006-04-15|2010-01-17
699|656|2010-11-23|2004-01-14
831|826|2005-08-28|2019-06-09
666|158|2009-12-18|2020-06-01
589|835|2015-10-22|2000-01-30
553|325|2021-08-24|2020-04-20
613|53|2008-07-02|2021-10-12
927|740|2007-05-26|2019-01-20
248|30|2017-03-10|2016-12-19
226|952|2017-03-11|2008-09-09
379|291|2020-02-27|2002-05-08
469|229|2002-11-26|2021-04-26
211|218|2020-12-24|2013-03-26
912|155|2013-07-12|2000-05-12
570|592|2020-11-21|2003-12-03
693|694|2016-08-22|2004-08-08
381|18|2006-05-02|2014-08-23
932|442|2019-05-27|2011-11-13
847|979|2021-12-21|2011-07-04
334|553|2017-06-03|2021-03-15
87|823|2013-04-01|2016-06-10
557|310|2004-10-27|2011-11-06
589|824|2008-12-23|2020-10-22
404|274|2002-12-16|2010-02-01
719|811|2015-07-26|2001-05-29
109|955|2021-08-08|2018-04-08
711|643|2013-10-17|2009-08-07
800|784|2007-09-17|2007-07-02
410|588|2019-03-14|2001-07-10
333|166|2013-05-09|2019-01-09
352|299|2000-06-13|2005-04-06
278|568|2012-12-04|2015-06-07
472|760|2006-06-07|2016-02-22
770|959|2016-04-06|2016-05-21
351|585|2008-07-02|2000-04-25
177|219|2018-05-18|2006-03-13
258|217|2002-05-29|2001-03-22
407|138|2015-10-30|2005-07-25
721|342|2008-09-09|2002-07-22
215|124|2001-05-19|2005-04-22
171|300|2020-09-28|2014-03-25
643|242|2002-05-20|2003-05-18
976|543|2016-05-15|2006-02-07
763|856|2016-01-14|2002-03-08
784|18|2005-09-14|2017-01-26
591|400|2009-03-29|2010-12-14
538|431|2011-01-19|2006-03-30
153|432|2003-05-22|2005-04-05
63|814|2021-12-11|2004-12-23
822|712|2009-10-05|2015-02-08
755|675|2014-03-21|2011-05-18
443|717|2015-09-13|2000-11-15
360|686|2004-05-08|2005-06-24
318|604|2010-06-13|2000-01-07
644|740|2017-07-20|2017-04-14
643|185|2014-07-05|2021-11-18
351|606|2013-04-14|2009-08-14
536|529|2003-11-02|2008-08-22
175|436|2005-11-06|2002-06-13
594|733|2014-02-27|2002-04-13
706|508|2013-02-15|2008-03-25
774|205|2018-01-09|2009-06-16
199|290|2000-11-13|2010-02-10
860|718|2009-06-21|2009-11-19
129|668|2012-12-03|2012-12-11
386|429|2003-12-15|2003-02-05
463|355|2001-10-27|2013-12-12
401|431|2021-06-22|2019-05-04
689|78|2004-11-01|2011-02-06
460|501|2017-12-20|2011-08-25
228|986|2000-11-14|2017-11-15
696|359|2014-07-17|2011-11-06
51|773|2017-12-05|2000-09-16
168|465|2015-11-16|2013-11-27
558|138|2001-06-18|2007-04-19
814|852|2016-12-20|2016-10-04
516|841|2020-01-29|2000-01-24
879|955|2017-02-02|2004-11-08
569|145|2001-04-29|2007-05-13
988|669|2004-09-21|2020-09-26
218|807|2018-08-07|2003-07-24
319|231|2006-06-14|2008-11-07
236|407|2007-05-16|2003-03-20
621|495|2000-06-04|2006-02-17
742|262|2021-02-19|2005-08-15
534|52|2017-01-10|2002-09-18
176|833|2006-07-17|2021-10-01
548|601|2012-06-01|2009-03-21
347|185|2010-08-09|2008-07-03
859|237|2015-08-14|2001-10-28
626|660|2003-07-04|2009-05-13
782|763|2016-08-01|2014-06-03
588|218|2000-10-01|2012-06-25
417|590|2001-12-21|2007-01-05
509|226|2020-01-26|2001-10-11
547|827|2019-06-16|2016-07-27
501|394|2018-04-12|2004-12-25
573|187|2005-01-07|2018-01-14
636|648|2013-08-23|2005-05-08
25|89|2020-04-23|2014-09-21
685|848|2007-12-05|2019-09-21
448|72|2001-03-10|2020-05-09
84|289|2020-11-20|2007-04-08
807|483|2000-03-11|2004-10-18
801|401|2019-12-17|2020-06-23
397|383|2019-11-26|2003-10-29
798|778|2009-11-06|2003-06-28
300|355|2020-03-17|2001-05-04
385|30|2014-09-18|2012-12-16
907|753|2005-02-24|2002-05-17
721|428|2015-08-08|2019-11-16
214|640|2014-06-30|2018-07-27
146|502|2000-02-06|2011-12-25
726|99|2004-06-10|2000-11-01
64|138|2009-01-16|2021-08-29
847|497|2005-11-27|2014-09-03
879|16|2017-11-01|2012-08-14
795|839|2003-01-17|2017-01-30
678|68|2020-05-31|2008-08-27
100|435|2004-06-26|2011-09-03
131|744|2016-03-16|2002-09-13
239|148|2004-04-02|2002-05-03
932|908|2010-06-28|2021-12-22
441|424|2017-03-24|2003-02-22
866|495|2003-12-01|2013-10-24
466|827|2018-12-28|2009-04-19
317|91|2015-08-16|2020-06-03
104|978|2009-11-16|2014-05-15
872|35|2008-09-08|2004-12-28
141|309|2019-11-09|2010-03-31
409|641|2010-05-13|2007-12-20
913|431|2021-04-09|2011-02-21
344|328|2006-08-07|2008-07-21
490|936|2014-07-09|2021-09-12
752|783|2002-08-15|2014-04-04
779|852|2015-03-16|2013-10-16
453|705|2006-07-11|2008-05-30
679|152|2011-02-05|2019-02-17
540|149|2020-03-28|2011-04-09
188|65|2018-10-21|2006-04-24
915|246|2018-12-08|2007-03-13
324|509|2003-10-28|2016-01-17
357|590|2010-05-09|2009-03-07
42|911|2016-06-06|2019-08-10
434|145|2021-01-21|2004-02-18
470|814|2018-12-02|2010-10-06
294|858|2008-05-12|2011-02-23
968|14|2015-09-09|2017-11-12
77|389|2010-07-29|2003-02-13
25|317|2019-12-13|2011-03-05
